"randomize_section_(0,0,0): stack-mission_riscv64_normal.pc","randomize_section_(0,0,1): stack-mission_riscv64_normal.pc","randomize_section_(0,0,2): stack-mission_riscv64_normal.pc","randomize_section_(0,0,3): stack-mission_riscv64_normal.pc","randomize_section_(0,0,4): stack-mission_riscv64_normal.pc","randomize_section_(0,1,0): stack-mission_riscv64_normal_mimic_payload.pc","randomize_section_(0,1,1): stack-mission_riscv64_normal_mimic_payload.pc","randomize_section_(0,1,2): stack-mission_riscv64_normal_mimic_payload.pc","randomize_section_(0,1,3): stack-mission_riscv64_normal_mimic_payload.pc","randomize_section_(0,1,4): stack-mission_riscv64_normal_mimic_payload.pc","slightly_randomize_section_(1,0,0): stack-mission_riscv64_normal.pc","slightly_randomize_section_(1,0,1): stack-mission_riscv64_normal.pc","slightly_randomize_section_(1,0,2): stack-mission_riscv64_normal.pc","slightly_randomize_section_(1,0,3): stack-mission_riscv64_normal.pc","slightly_randomize_section_(1,0,4): stack-mission_riscv64_normal.pc","slightly_randomize_section_(1,1,0): stack-mission_riscv64_normal_mimic_payload.pc","slightly_randomize_section_(1,1,1): stack-mission_riscv64_normal_mimic_payload.pc","slightly_randomize_section_(1,1,2): stack-mission_riscv64_normal_mimic_payload.pc","slightly_randomize_section_(1,1,3): stack-mission_riscv64_normal_mimic_payload.pc","slightly_randomize_section_(1,1,4): stack-mission_riscv64_normal_mimic_payload.pc","minimal_(2,0,0): stack-mission_riscv64_normal.pc","minimal_(2,0,1): stack-mission_riscv64_normal.pc","minimal_(2,0,2): stack-mission_riscv64_normal.pc","minimal_(2,0,3): stack-mission_riscv64_normal.pc","minimal_(2,0,4): stack-mission_riscv64_normal.pc","minimal_(2,1,0): stack-mission_riscv64_normal_mimic_payload.pc","minimal_(2,1,1): stack-mission_riscv64_normal_mimic_payload.pc","minimal_(2,1,2): stack-mission_riscv64_normal_mimic_payload.pc","minimal_(2,1,3): stack-mission_riscv64_normal_mimic_payload.pc","minimal_(2,1,4): stack-mission_riscv64_normal_mimic_payload.pc",reduced_loops: stack-mission_riscv64_normal.pc,reduced_loops: stack-mission_riscv64_normal_mimic_payload.pc
80.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0
110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0
-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0
-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0
110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,118.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0
-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0
-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0
110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0
-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0
-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0
110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,118.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0
-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-66.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0
-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-108.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0
110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,126.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0
-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-58.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0
-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-148.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0
110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,86.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0
-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-42.0,-50.0,-50.0,-50.0,-50.0,-50.0,-34.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0
-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-108.0,-124.0,-124.0,-124.0,-124.0,-124.0,-108.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0
110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,86.0,110.0,110.0,110.0,110.0,110.0,94.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0
-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-34.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0
-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-100.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0
110.0,110.0,110.0,110.0,-895.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,102.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0
-50.0,-50.0,-50.0,-50.0,94.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0
-124.0,-124.0,-124.0,-124.0,-720.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0
110.0,110.0,110.0,110.0,879.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0
-50.0,-50.0,-50.0,-50.0,123.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0
48.0,48.0,48.0,48.0,-772.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0
-118.0,-118.0,-118.0,-118.0,-660.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0,-118.0
116.0,116.0,116.0,116.0,647.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0
32.0,32.0,32.0,32.0,430.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0
28.0,28.0,28.0,28.0,-778.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0
12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0
16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,26.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0
-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-570.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0
12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
22.0,22.0,22.0,22.0,22.0,-258.0,-258.0,-258.0,-258.0,-258.0,22.0,22.0,22.0,22.0,22.0,-258.0,-258.0,-258.0,-258.0,-258.0,22.0,22.0,22.0,22.0,22.0,-258.0,-258.0,-258.0,-258.0,-258.0,22.0,-258.0
436.0,436.0,436.0,436.0,436.0,32.0,32.0,32.0,32.0,32.0,436.0,436.0,436.0,436.0,436.0,32.0,32.0,32.0,32.0,32.0,436.0,436.0,436.0,436.0,436.0,32.0,32.0,32.0,32.0,32.0,436.0,32.0
16.0,16.0,16.0,16.0,16.0,28.0,28.0,28.0,28.0,28.0,16.0,16.0,16.0,16.0,16.0,28.0,28.0,28.0,28.0,28.0,16.0,16.0,16.0,16.0,16.0,28.0,28.0,28.0,28.0,28.0,16.0,28.0
18.0,18.0,18.0,18.0,18.0,12.0,12.0,12.0,12.0,12.0,18.0,18.0,18.0,18.0,18.0,12.0,12.0,12.0,12.0,12.0,18.0,18.0,18.0,18.0,18.0,12.0,12.0,12.0,12.0,12.0,18.0,12.0
-116.0,-116.0,-116.0,-116.0,-116.0,524.0,524.0,524.0,524.0,524.0,-116.0,-116.0,-116.0,-116.0,-116.0,524.0,524.0,524.0,524.0,524.0,-116.0,-116.0,-116.0,-116.0,-116.0,524.0,524.0,524.0,524.0,524.0,-116.0,524.0
-474.0,-474.0,-474.0,-474.0,-474.0,16.0,16.0,16.0,16.0,16.0,-474.0,-474.0,-474.0,-474.0,-474.0,16.0,16.0,16.0,16.0,16.0,-474.0,-474.0,-474.0,-474.0,-474.0,16.0,16.0,16.0,16.0,16.0,-474.0,16.0
454.0,454.0,454.0,454.0,454.0,18.0,18.0,18.0,18.0,18.0,454.0,454.0,454.0,454.0,454.0,18.0,18.0,18.0,18.0,18.0,454.0,454.0,454.0,454.0,454.0,18.0,18.0,18.0,18.0,18.0,454.0,18.0
18.0,18.0,18.0,18.0,18.0,-116.0,-116.0,-116.0,-116.0,-116.0,18.0,18.0,18.0,18.0,18.0,-116.0,-116.0,-116.0,-116.0,-116.0,18.0,18.0,18.0,18.0,18.0,-116.0,-116.0,-116.0,-116.0,-116.0,18.0,-116.0
-554.0,-554.0,-554.0,-554.0,-554.0,-562.0,-562.0,-562.0,-562.0,-562.0,-554.0,-554.0,-554.0,-554.0,-554.0,-562.0,-562.0,-562.0,-562.0,-562.0,-554.0,-554.0,-554.0,-554.0,-554.0,-562.0,-562.0,-562.0,-562.0,-562.0,-554.0,-562.0
32.0,32.0,32.0,32.0,32.0,12.0,12.0,12.0,12.0,12.0,32.0,32.0,32.0,32.0,32.0,12.0,12.0,12.0,12.0,12.0,32.0,32.0,32.0,32.0,32.0,12.0,12.0,12.0,12.0,12.0,32.0,12.0
28.0,28.0,28.0,28.0,28.0,22.0,22.0,22.0,22.0,22.0,28.0,28.0,28.0,28.0,28.0,22.0,22.0,22.0,22.0,22.0,28.0,28.0,28.0,28.0,28.0,22.0,22.0,22.0,22.0,22.0,28.0,22.0
26.0,26.0,26.0,26.0,26.0,-258.0,-258.0,-258.0,-258.0,-258.0,26.0,26.0,26.0,26.0,26.0,-258.0,-258.0,-258.0,-258.0,-258.0,26.0,26.0,26.0,26.0,26.0,-258.0,-266.0,-258.0,-258.0,-258.0,26.0,-258.0
216.0,216.0,216.0,216.0,216.0,32.0,32.0,32.0,32.0,32.0,216.0,216.0,216.0,216.0,216.0,32.0,32.0,32.0,32.0,32.0,216.0,216.0,216.0,216.0,216.0,32.0,32.0,32.0,32.0,32.0,216.0,32.0
16.0,16.0,16.0,16.0,16.0,28.0,28.0,28.0,28.0,28.0,16.0,16.0,16.0,16.0,16.0,28.0,28.0,28.0,28.0,28.0,16.0,16.0,16.0,16.0,16.0,28.0,28.0,28.0,28.0,28.0,16.0,28.0
18.0,18.0,18.0,18.0,18.0,12.0,12.0,12.0,12.0,12.0,18.0,18.0,18.0,18.0,18.0,12.0,12.0,12.0,12.0,12.0,18.0,18.0,18.0,18.0,18.0,12.0,12.0,12.0,12.0,12.0,18.0,12.0
-116.0,-116.0,-116.0,-116.0,-116.0,524.0,524.0,524.0,524.0,524.0,-116.0,-116.0,-116.0,-116.0,-116.0,524.0,524.0,524.0,524.0,524.0,-116.0,-116.0,-116.0,-116.0,-116.0,524.0,524.0,524.0,524.0,524.0,-116.0,524.0
-254.0,-254.0,-254.0,-254.0,-254.0,16.0,16.0,16.0,16.0,16.0,-254.0,-254.0,-254.0,-254.0,-254.0,16.0,16.0,16.0,16.0,16.0,-254.0,-254.0,-254.0,-254.0,-254.0,16.0,16.0,16.0,16.0,16.0,-254.0,16.0
26.0,26.0,26.0,26.0,26.0,18.0,18.0,18.0,18.0,18.0,26.0,26.0,26.0,26.0,26.0,18.0,18.0,18.0,18.0,18.0,26.0,26.0,26.0,26.0,26.0,18.0,18.0,18.0,18.0,18.0,26.0,18.0
216.0,216.0,216.0,216.0,216.0,-116.0,-116.0,-116.0,-116.0,-116.0,216.0,216.0,216.0,216.0,216.0,-116.0,-116.0,-116.0,-116.0,-116.0,216.0,216.0,216.0,216.0,216.0,-116.0,-116.0,-116.0,-116.0,-116.0,216.0,-116.0
18.0,18.0,18.0,18.0,18.0,-562.0,-562.0,-562.0,-562.0,-562.0,18.0,18.0,18.0,18.0,18.0,-562.0,-562.0,-562.0,-562.0,-562.0,18.0,18.0,18.0,18.0,18.0,-562.0,-562.0,-562.0,-562.0,-562.0,18.0,-562.0
-316.0,-316.0,-316.0,-316.0,-316.0,12.0,12.0,12.0,12.0,12.0,-316.0,-316.0,-316.0,-316.0,-316.0,12.0,12.0,12.0,12.0,12.0,-316.0,-316.0,-316.0,-316.0,-316.0,12.0,12.0,12.0,12.0,12.0,-316.0,12.0
-572.0,-572.0,-572.0,-572.0,-572.0,22.0,22.0,22.0,22.0,22.0,-572.0,-572.0,-572.0,-572.0,-572.0,22.0,22.0,22.0,22.0,22.0,-572.0,-572.0,-572.0,-572.0,-572.0,22.0,22.0,22.0,22.0,22.0,-572.0,22.0
32.0,32.0,32.0,32.0,32.0,-258.0,-258.0,-258.0,-258.0,-258.0,32.0,32.0,32.0,32.0,32.0,-258.0,-258.0,-258.0,-258.0,-258.0,32.0,32.0,32.0,32.0,32.0,-258.0,-258.0,-258.0,-258.0,-258.0,32.0,-258.0
28.0,28.0,28.0,28.0,28.0,32.0,32.0,32.0,32.0,32.0,28.0,28.0,28.0,28.0,28.0,32.0,32.0,32.0,32.0,32.0,28.0,28.0,28.0,28.0,28.0,32.0,32.0,32.0,32.0,32.0,28.0,32.0
22.0,22.0,22.0,22.0,22.0,28.0,28.0,28.0,28.0,28.0,22.0,22.0,22.0,22.0,22.0,28.0,28.0,28.0,28.0,28.0,22.0,22.0,22.0,22.0,22.0,28.0,28.0,28.0,28.0,28.0,22.0,28.0
424.0,424.0,424.0,424.0,424.0,12.0,12.0,12.0,12.0,12.0,424.0,424.0,424.0,424.0,424.0,12.0,12.0,12.0,12.0,12.0,424.0,424.0,424.0,424.0,424.0,12.0,12.0,12.0,12.0,12.0,424.0,12.0
-814.0,-814.0,-814.0,-814.0,-814.0,524.0,524.0,524.0,524.0,524.0,-814.0,-814.0,-814.0,-814.0,-814.0,524.0,524.0,524.0,524.0,524.0,-814.0,-814.0,-814.0,-814.0,-814.0,524.0,524.0,524.0,524.0,524.0,-814.0,524.0
812.0,812.0,812.0,812.0,812.0,16.0,16.0,16.0,16.0,16.0,812.0,812.0,812.0,812.0,812.0,16.0,16.0,16.0,16.0,16.0,812.0,812.0,812.0,812.0,812.0,16.0,16.0,16.0,16.0,16.0,812.0,16.0
-920.0,-920.0,-920.0,-920.0,-920.0,18.0,18.0,18.0,18.0,18.0,-920.0,-920.0,-920.0,-920.0,-920.0,18.0,18.0,18.0,18.0,18.0,-920.0,-920.0,-920.0,-920.0,-920.0,18.0,18.0,18.0,18.0,18.0,-920.0,18.0
906.0,906.0,906.0,-640.0,906.0,-116.0,-116.0,-116.0,-116.0,-116.0,906.0,906.0,906.0,906.0,906.0,-116.0,-116.0,-116.0,-116.0,-116.0,906.0,906.0,906.0,906.0,906.0,-116.0,-116.0,-116.0,-116.0,-116.0,906.0,-116.0
-50.0,-50.0,-50.0,563.0,-50.0,-562.0,-562.0,-562.0,-562.0,-562.0,-50.0,-50.0,-50.0,-50.0,-50.0,-562.0,-562.0,-562.0,-562.0,-562.0,-50.0,-50.0,-50.0,-50.0,-50.0,-562.0,-562.0,-562.0,-562.0,-562.0,-50.0,-562.0
-920.0,-920.0,-920.0,-654.0,-920.0,12.0,12.0,12.0,12.0,12.0,-920.0,-920.0,-920.0,-920.0,-920.0,12.0,12.0,12.0,12.0,12.0,-920.0,-920.0,-920.0,-920.0,-920.0,12.0,12.0,12.0,12.0,12.0,-920.0,12.0
906.0,906.0,906.0,633.0,906.0,22.0,22.0,22.0,22.0,22.0,906.0,906.0,906.0,898.0,906.0,22.0,22.0,22.0,22.0,22.0,906.0,906.0,906.0,906.0,906.0,22.0,22.0,22.0,22.0,22.0,906.0,22.0
