"randomize_section_(0,0,0): stack-mission_riscv64_normal.pc","randomize_section_(0,0,1): stack-mission_riscv64_normal.pc","randomize_section_(0,0,2): stack-mission_riscv64_normal.pc","randomize_section_(0,0,3): stack-mission_riscv64_normal.pc","randomize_section_(0,0,4): stack-mission_riscv64_normal.pc","randomize_section_(0,0,5): stack-mission_riscv64_normal.pc","randomize_section_(0,0,6): stack-mission_riscv64_normal.pc","randomize_section_(0,0,7): stack-mission_riscv64_normal.pc","randomize_section_(0,0,8): stack-mission_riscv64_normal.pc","randomize_section_(0,0,9): stack-mission_riscv64_normal.pc","randomize_section_(0,0,10): stack-mission_riscv64_normal.pc","randomize_section_(0,0,11): stack-mission_riscv64_normal.pc","randomize_section_(0,0,12): stack-mission_riscv64_normal.pc","randomize_section_(0,0,13): stack-mission_riscv64_normal.pc","randomize_section_(0,0,14): stack-mission_riscv64_normal.pc","randomize_section_(0,0,15): stack-mission_riscv64_normal.pc","randomize_section_(0,0,16): stack-mission_riscv64_normal.pc","randomize_section_(0,0,17): stack-mission_riscv64_normal.pc","randomize_section_(0,0,18): stack-mission_riscv64_normal.pc","randomize_section_(0,0,19): stack-mission_riscv64_normal.pc","randomize_section_(0,0,20): stack-mission_riscv64_normal.pc","randomize_section_(0,0,21): stack-mission_riscv64_normal.pc","randomize_section_(0,0,22): stack-mission_riscv64_normal.pc","randomize_section_(0,0,23): stack-mission_riscv64_normal.pc","randomize_section_(0,0,24): stack-mission_riscv64_normal.pc","randomize_section_(0,0,25): stack-mission_riscv64_normal.pc","randomize_section_(0,0,26): stack-mission_riscv64_normal.pc","randomize_section_(0,0,27): stack-mission_riscv64_normal.pc","randomize_section_(0,0,28): stack-mission_riscv64_normal.pc","randomize_section_(0,0,29): stack-mission_riscv64_normal.pc","randomize_section_(0,0,30): stack-mission_riscv64_normal.pc","randomize_section_(0,0,31): stack-mission_riscv64_normal.pc","randomize_section_(0,0,32): stack-mission_riscv64_normal.pc","randomize_section_(0,0,33): stack-mission_riscv64_normal.pc","randomize_section_(0,0,34): stack-mission_riscv64_normal.pc","randomize_section_(0,0,35): stack-mission_riscv64_normal.pc","randomize_section_(0,0,36): stack-mission_riscv64_normal.pc","randomize_section_(0,0,37): stack-mission_riscv64_normal.pc","randomize_section_(0,0,38): stack-mission_riscv64_normal.pc","randomize_section_(0,0,39): stack-mission_riscv64_normal.pc","randomize_section_(0,0,40): stack-mission_riscv64_normal.pc","randomize_section_(0,0,41): stack-mission_riscv64_normal.pc","randomize_section_(0,0,42): stack-mission_riscv64_normal.pc","randomize_section_(0,0,43): stack-mission_riscv64_normal.pc","randomize_section_(0,0,44): stack-mission_riscv64_normal.pc","randomize_section_(0,0,45): stack-mission_riscv64_normal.pc","randomize_section_(0,0,46): stack-mission_riscv64_normal.pc","randomize_section_(0,0,47): stack-mission_riscv64_normal.pc","randomize_section_(0,0,48): stack-mission_riscv64_normal.pc","randomize_section_(0,0,49): stack-mission_riscv64_normal.pc","randomize_section_(0,1,0): stack-mission_riscv64_normal_mimic_payload.pc","randomize_section_(0,1,1): stack-mission_riscv64_normal_mimic_payload.pc","randomize_section_(0,1,2): stack-mission_riscv64_normal_mimic_payload.pc","randomize_section_(0,1,3): stack-mission_riscv64_normal_mimic_payload.pc","randomize_section_(0,1,4): stack-mission_riscv64_normal_mimic_payload.pc","randomize_section_(0,1,5): stack-mission_riscv64_normal_mimic_payload.pc","randomize_section_(0,1,6): stack-mission_riscv64_normal_mimic_payload.pc","randomize_section_(0,1,7): stack-mission_riscv64_normal_mimic_payload.pc","randomize_section_(0,1,8): stack-mission_riscv64_normal_mimic_payload.pc","randomize_section_(0,1,9): stack-mission_riscv64_normal_mimic_payload.pc","randomize_section_(0,1,10): stack-mission_riscv64_normal_mimic_payload.pc","randomize_section_(0,1,11): stack-mission_riscv64_normal_mimic_payload.pc","randomize_section_(0,1,12): stack-mission_riscv64_normal_mimic_payload.pc","randomize_section_(0,1,13): stack-mission_riscv64_normal_mimic_payload.pc","randomize_section_(0,1,14): stack-mission_riscv64_normal_mimic_payload.pc","randomize_section_(0,1,15): stack-mission_riscv64_normal_mimic_payload.pc","randomize_section_(0,1,16): stack-mission_riscv64_normal_mimic_payload.pc","randomize_section_(0,1,17): stack-mission_riscv64_normal_mimic_payload.pc","randomize_section_(0,1,18): stack-mission_riscv64_normal_mimic_payload.pc","randomize_section_(0,1,19): stack-mission_riscv64_normal_mimic_payload.pc","randomize_section_(0,1,20): stack-mission_riscv64_normal_mimic_payload.pc","randomize_section_(0,1,21): stack-mission_riscv64_normal_mimic_payload.pc","randomize_section_(0,1,22): stack-mission_riscv64_normal_mimic_payload.pc","randomize_section_(0,1,23): stack-mission_riscv64_normal_mimic_payload.pc","randomize_section_(0,1,24): stack-mission_riscv64_normal_mimic_payload.pc","randomize_section_(0,1,25): stack-mission_riscv64_normal_mimic_payload.pc","randomize_section_(0,1,26): stack-mission_riscv64_normal_mimic_payload.pc","randomize_section_(0,1,27): stack-mission_riscv64_normal_mimic_payload.pc","randomize_section_(0,1,28): stack-mission_riscv64_normal_mimic_payload.pc","randomize_section_(0,1,29): stack-mission_riscv64_normal_mimic_payload.pc","randomize_section_(0,1,30): stack-mission_riscv64_normal_mimic_payload.pc","randomize_section_(0,1,31): stack-mission_riscv64_normal_mimic_payload.pc","randomize_section_(0,1,32): stack-mission_riscv64_normal_mimic_payload.pc","randomize_section_(0,1,33): stack-mission_riscv64_normal_mimic_payload.pc","randomize_section_(0,1,34): stack-mission_riscv64_normal_mimic_payload.pc","randomize_section_(0,1,35): stack-mission_riscv64_normal_mimic_payload.pc","randomize_section_(0,1,36): stack-mission_riscv64_normal_mimic_payload.pc","randomize_section_(0,1,37): stack-mission_riscv64_normal_mimic_payload.pc","randomize_section_(0,1,38): stack-mission_riscv64_normal_mimic_payload.pc","randomize_section_(0,1,39): stack-mission_riscv64_normal_mimic_payload.pc","randomize_section_(0,1,40): stack-mission_riscv64_normal_mimic_payload.pc","randomize_section_(0,1,41): stack-mission_riscv64_normal_mimic_payload.pc","randomize_section_(0,1,42): stack-mission_riscv64_normal_mimic_payload.pc","randomize_section_(0,1,43): stack-mission_riscv64_normal_mimic_payload.pc","randomize_section_(0,1,44): stack-mission_riscv64_normal_mimic_payload.pc","randomize_section_(0,1,45): stack-mission_riscv64_normal_mimic_payload.pc","randomize_section_(0,1,46): stack-mission_riscv64_normal_mimic_payload.pc","randomize_section_(0,1,47): stack-mission_riscv64_normal_mimic_payload.pc","randomize_section_(0,1,48): stack-mission_riscv64_normal_mimic_payload.pc","randomize_section_(0,1,49): stack-mission_riscv64_normal_mimic_payload.pc",reduced_loops: stack-mission_riscv64_normal.pc,reduced_loops: stack-mission_riscv64_normal_mimic_payload.pc
-12.0,667.0,-429.0,-920.0,-920.0,-876.0,-920.0,-920.0,-780.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-474.0,-920.0,-920.0,589.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-277.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-913.0,-920.0,493.0,-920.0,-427.0,95.0,-891.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,339.0,292.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,-920.0,12.0
737.0,322.0,-557.0,906.0,906.0,145.0,906.0,906.0,-600.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,271.0,906.0,906.0,-505.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,573.0,906.0,906.0,906.0,906.0,906.0,906.0,-422.0,906.0,-345.0,906.0,547.0,34.0,356.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,-487.0,-898.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,906.0,22.0
-789.0,-881.0,-50.0,-50.0,-50.0,-80.0,-50.0,-50.0,802.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-430.0,-50.0,-50.0,129.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,695.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,622.0,-50.0,865.0,-50.0,-157.0,-771.0,475.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-884.0,-698.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-50.0,-258.0
-825.0,-362.0,-920.0,-920.0,-920.0,-798.0,-920.0,-920.0,751.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-231.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-631.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-663.0,-920.0,-488.0,-920.0,-116.0,673.0,-65.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,-428.0,815.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,-920.0,32.0
-402.0,-453.0,906.0,906.0,906.0,503.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,-937.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,339.0,906.0,906.0,906.0,906.0,906.0,906.0,28.0,906.0,-468.0,906.0,-499.0,-746.0,-48.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,-477.0,450.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,906.0,28.0
722.0,429.0,-50.0,-50.0,-50.0,315.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-206.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,572.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,316.0,-50.0,877.0,-50.0,-346.0,91.0,-987.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,-464.0,-156.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,-50.0,12.0
-921.0,-113.0,-920.0,-920.0,-920.0,144.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-528.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,401.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-753.0,-920.0,435.0,-920.0,-447.0,376.0,-176.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,471.0,271.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,-920.0,524.0
353.0,843.0,906.0,906.0,906.0,-308.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,-529.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,-386.0,906.0,906.0,906.0,906.0,906.0,906.0,-868.0,906.0,554.0,906.0,-348.0,-536.0,374.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,-664.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,906.0,16.0
-643.0,126.0,-50.0,-50.0,-50.0,-554.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-853.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,860.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,138.0,-50.0,210.0,-50.0,41.0,-74.0,339.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,-679.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,-50.0,18.0
460.0,-698.0,-920.0,-920.0,-920.0,226.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,854.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-102.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,647.0,-920.0,-405.0,-920.0,468.0,-359.0,8.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,704.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-920.0,-116.0
-85.0,24.0,906.0,906.0,906.0,676.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,-302.0,906.0,481.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,-363.0,906.0,-628.0,-128.0,-769.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,231.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,906.0,-562.0
328.0,388.0,-50.0,-50.0,-50.0,-395.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-498.0,-50.0,407.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,138.0,-50.0,67.0,-57.0,-978.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,-424.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,-50.0,12.0
21.0,-888.0,-920.0,-920.0,-920.0,-634.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-680.0,-920.0,222.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,172.0,-920.0,-551.0,-611.0,-920.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,880.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,-920.0,22.0
-947.0,-506.0,906.0,906.0,906.0,-975.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,-760.0,906.0,808.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,635.0,906.0,906.0,906.0,906.0,-732.0,906.0,-726.0,361.0,906.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-367.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,-258.0,906.0,-258.0
174.0,410.0,-50.0,-50.0,-50.0,-812.0,-50.0,-50.0,-50.0,62.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-895.0,-612.0,-235.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,427.0,-50.0,-50.0,-50.0,-50.0,-210.0,-50.0,706.0,-285.0,-50.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,-343.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,-50.0,32.0
636.0,-920.0,-920.0,-920.0,-920.0,856.0,-920.0,-920.0,-920.0,-581.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-519.0,-672.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-106.0,-920.0,-920.0,-920.0,-920.0,563.0,-920.0,317.0,386.0,-920.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,-982.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,-920.0,28.0
491.0,906.0,906.0,906.0,906.0,536.0,906.0,906.0,906.0,154.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,-219.0,-442.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,447.0,906.0,906.0,906.0,906.0,204.0,906.0,764.0,410.0,906.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,-14.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,906.0,12.0
466.0,-50.0,-50.0,-50.0,-50.0,-550.0,-50.0,-50.0,-50.0,-371.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,343.0,-690.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-447.0,-50.0,-50.0,-50.0,-50.0,-904.0,-50.0,-12.0,792.0,-50.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,-809.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,-50.0,524.0
289.0,-920.0,-920.0,-920.0,-920.0,439.0,-920.0,-920.0,-920.0,-949.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-824.0,-932.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-780.0,-920.0,-920.0,-920.0,-920.0,782.0,-920.0,230.0,-418.0,-920.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,415.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,-920.0,16.0
906.0,906.0,906.0,906.0,906.0,765.0,906.0,906.0,906.0,-375.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,-605.0,-1006.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,-280.0,906.0,906.0,906.0,906.0,363.0,906.0,789.0,-656.0,906.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,904.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,906.0,18.0
-50.0,-50.0,-50.0,-50.0,-50.0,858.0,-50.0,-50.0,-50.0,687.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,54.0,494.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,585.0,-50.0,293.0,-50.0,-50.0,-50.0,-50.0,321.0,323.0,-50.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-549.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-116.0,-50.0,-116.0
-920.0,-920.0,-920.0,-920.0,-920.0,-64.0,-920.0,-920.0,-920.0,247.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,115.0,-149.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,-920.0,132.0,-920.0,-231.0,-920.0,-920.0,-920.0,-920.0,-796.0,54.0,-920.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,741.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-562.0,-920.0,-562.0
906.0,906.0,906.0,906.0,906.0,412.0,906.0,906.0,906.0,825.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,294.0,899.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,685.0,906.0,832.0,906.0,906.0,906.0,906.0,716.0,-126.0,906.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,-714.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,906.0,12.0
